"C¢d. Cir.";"C¢d. Con.";Concello;Mesa;Censo;"Certif. Alta";"Certif. Correc.";"Censo Total";"Votos electores";"Votos interventores";"Votos Totais";"Votos nulos";"Votos brancos";PCTG;PUM+J;PACMA;B.N.G.;"PODEMOS-ESQUERDA UNIDA-ANOVA";PP;CCD-AU.TO.NO.MO;PSdeG-PSOE;EQUO;VOX;"EN MAREA-COMPROMISO POR GALICIA-PARTIDO GALEGUISTA";"RECORTES CERO-ESCO-OV-M";Cs;P-LIB;"C 21";mg;CONTIGO;EB;ESCO-RC-OV-M;UPYD;ADCG;"UNIDOS SI-UDP-DEf"
15;58;Oleiros;"2-004 -A";683;0;0;683;447;0;447;6;11;0;0;2;67;20;245;0;76;2;13;1;0;4;0
15;58;Oleiros;"2-004 -B";721;0;0;721;477;0;477;7;7;0;0;4;84;9;269;0;79;1;12;0;0;5;0
15;58;Oleiros;"2-005 -A";869;0;0;869;512;0;512;2;9;1;0;2;120;27;228;1;102;1;11;1;1;4;2
15;58;Oleiros;"2-005 -B";844;0;0;844;482;0;482;2;7;0;0;1;120;34;227;0;75;0;6;2;0;7;1
15;58;Oleiros;"2-006 -A";650;0;0;650;368;0;368;3;4;0;1;4;114;16;148;0;63;2;7;3;0;3;0
15;58;Oleiros;"2-006 -B";591;0;0;591;341;0;341;3;8;0;0;0;78;29;152;0;53;0;11;1;0;5;1
15;58;Oleiros;"2-006 -C";698;0;0;698;384;0;384;2;5;2;0;4;103;29;162;2;57;2;12;1;0;2;1
15;58;Oleiros;"2-007 -A";573;0;0;573;297;0;297;3;5;2;0;1;60;19;139;0;49;2;12;1;1;3;0
15;58;Oleiros;"2-007 -B";517;0;0;517;252;0;252;2;1;0;0;3;60;9;115;0;50;0;11;0;0;1;0
15;58;Oleiros;"2-008 -A";947;0;0;947;556;0;556;2;9;0;1;4;115;30;281;0;81;2;24;1;0;6;0
15;58;Oleiros;"2-008 -B";814;0;0;814;487;0;487;3;1;0;0;5;130;30;241;0;69;0;5;1;0;2;0
15;58;Oleiros;"2-009 -A";617;0;0;617;335;0;335;0;0;0;0;2;80;20;158;0;51;1;16;1;0;5;1
15;58;Oleiros;"2-009 -B";565;1;0;566;319;0;319;1;3;0;0;1;71;27;166;0;39;0;6;1;0;2;2
15;58;Oleiros;"2-010 -U";970;0;0;970;569;0;569;3;2;0;0;6;164;37;256;0;86;0;9;2;0;4;0
15;58;Oleiros;"2-011 -A";639;0;0;639;403;0;403;4;5;0;1;0;57;13;268;0;34;0;12;0;0;8;1
15;58;Oleiros;"2-011 -B";597;0;0;597;377;0;377;4;1;0;1;0;59;15;236;0;47;1;11;0;0;2;0
15;58;Oleiros;"2-012 -A";623;0;0;623;399;0;399;1;7;0;0;1;61;11;250;0;54;0;8;0;0;6;0
15;58;Oleiros;"2-012 -B";563;0;0;563;371;0;371;2;6;0;2;1;55;13;225;0;52;0;11;1;0;3;0
15;58;Oleiros;"3-001 -A";626;0;0;626;352;0;352;3;3;1;1;3;109;23;164;0;36;0;8;1;0;0;0
15;58;Oleiros;"3-001 -B";528;0;0;528;289;1;290;0;4;0;0;1;75;21;140;0;45;0;4;0;0;0;0
15;58;Oleiros;"3-002 -A";635;0;0;635;386;0;386;0;9;0;0;3;99;16;195;0;47;0;14;3;0;0;0
15;58;Oleiros;"3-002 -B";565;0;0;565;338;0;338;5;12;0;0;1;83;20;154;0;52;0;9;1;0;1;0
15;58;Oleiros;"3-003 -A";707;0;0;707;433;0;433;3;5;0;0;4;105;29;203;0;75;0;8;0;0;1;0
15;58;Oleiros;"3-003 -B";595;0;0;595;340;0;340;1;3;0;0;1;85;22;139;0;79;0;8;1;0;1;0
15;59;Ordes;"1-001 -A";722;0;0;722;442;1;443;6;9;0;2;0;126;8;238;0;43;0;6;0;0;4;1
15;59;Ordes;"1-001 -B";805;0;0;805;471;0;471;6;6;0;1;2;142;13;239;0;53;0;7;0;1;1;0
15;59;Ordes;"1-002 -A";640;0;0;640;390;0;390;5;4;0;0;1;109;2;218;0;51;0;0;0;0;0;0
15;59;Ordes;"1-002 -B";769;0;0;769;509;0;509;3;6;0;0;0;123;18;272;0;78;0;7;1;1;0;0
15;59;Ordes;"1-003 -A";680;0;0;680;403;1;404;8;4;0;0;0;111;9;208;0;56;0;3;0;0;4;1
15;59;Ordes;"1-003 -B";745;0;0;745;466;0;466;8;6;1;0;1;126;9;249;0;57;1;6;0;1;1;0
15;59;Ordes;"1-004 -A";540;0;0;540;338;0;338;5;4;0;1;0;48;4;217;0;57;0;1;0;0;0;1
15;59;Ordes;"1-004 -B";230;0;0;230;150;0;150;0;0;1;0;0;29;2;99;0;17;0;2;0;0;0;0
15;59;Ordes;"1-005 -U";775;0;0;775;460;1;461;5;6;0;1;1;148;11;221;0;55;0;6;2;2;3;0
15;59;Ordes;"1-006 -U";705;0;0;705;442;1;443;5;6;0;0;1;132;6;211;0;68;0;11;1;0;2;0
15;59;Ordes;"2-001 -U";814;0;0;814;528;0;528;5;6;0;0;2;97;9;354;0;44;0;11;0;0;0;0
15;59;Ordes;"2-002 -A";471;0;0;471;289;0;289;5;4;0;0;0;51;3;194;0;27;0;4;0;0;1;0
15;59;Ordes;"2-002 -B";424;0;0;424;291;0;291;2;2;0;0;1;71;3;180;1;20;1;7;0;2;0;1
15;59;Ordes;"3-001 -A";269;0;0;269;175;0;175;4;0;0;0;0;31;2;117;0;20;0;1;0;0;0;0
15;59;Ordes;"3-001 -B";272;0;0;272;219;0;219;1;4;0;1;0;32;6;128;0;43;0;4;0;0;0;0
15;59;Ordes;"3-001 -C";221;0;0;221;136;0;136;4;0;0;0;0;22;0;104;0;3;0;3;0;0;0;0
15;59;Ordes;"3-002 -A";428;0;0;428;309;0;309;7;4;0;0;2;51;1;187;0;48;0;6;0;0;0;3
15;59;Ordes;"3-002 -B";713;0;0;713;507;0;507;11;5;0;0;0;102;9;308;0;63;0;6;0;0;3;0
15;60;Oroso;"1-001 -A";964;0;0;964;616;0;616;7;7;2;0;5;208;20;276;0;81;0;6;0;0;4;0
15;60;Oroso;"1-001 -B";971;0;0;971;605;0;605;5;12;0;0;2;182;26;259;0;102;0;12;1;0;4;0
15;60;Oroso;"1-002 -U";691;0;0;691;461;1;462;3;5;0;0;1;77;4;295;0;69;0;8;0;0;0;0
15;60;Oroso;"1-003 -U";942;0;0;942;605;0;605;11;10;0;0;3;170;42;253;0;96;1;14;0;1;3;1
15;60;Oroso;"1-004 -U";576;0;0;576;370;1;371;7;5;1;0;0;52;6;238;0;51;0;10;0;1;0;0
15;60;Oroso;"1-005 -U";975;0;0;975;552;1;553;4;9;0;1;2;175;16;232;0;95;0;18;0;0;1;0
15;60;Oroso;"2-001 -A";393;0;0;393;230;1;231;3;3;0;0;0;41;6;132;0;42;0;4;0;0;0;0
15;60;Oroso;"2-001 -B";366;1;0;367;230;1;231;4;4;0;0;1;32;4;164;0;20;0;1;1;0;0;0
15;61;Ortigueira;"1-001 -A";610;0;0;610;386;0;386;5;5;0;1;0;84;5;232;0;44;0;8;0;1;1;0
15;61;Ortigueira;"1-001 -B";712;0;0;712;438;1;439;2;4;0;0;0;115;3;246;0;67;0;2;0;0;0;0
15;61;Ortigueira;"1-002 -A";304;0;0;304;188;0;188;3;1;0;0;1;41;7;94;0;37;0;3;0;1;0;0
15;61;Ortigueira;"1-002 -B";253;0;0;253;166;0;166;5;0;0;0;0;30;2;92;0;37;0;0;0;0;0;0
15;61;Ortigueira;"2-001 -U";549;0;0;549;332;1;333;7;0;0;0;0;97;10;170;0;46;0;2;0;0;1;0
15;61;Ortigueira;"2-002 -A";235;0;0;235;150;0;150;1;2;0;0;0;25;5;92;0;23;0;2;0;0;0;0
15;61;Ortigueira;"2-002 -B";331;0;0;331;203;0;203;1;1;0;0;0;35;3;120;1;34;0;5;0;0;3;0
15;61;Ortigueira;"2-003 -U";493;0;0;493;238;2;240;2;2;0;0;0;40;6;141;0;44;0;3;1;0;1;0
15;61;Ortigueira;"3-001 -A";384;0;0;384;171;0;171;1;1;0;0;0;18;2;104;0;39;0;4;1;0;1;0
15;61;Ortigueira;"3-001 -B";295;0;0;295;173;1;174;2;3;0;0;0;20;2;124;0;21;0;1;1;0;0;0
15;61;Ortigueira;"3-001 -C";366;0;0;366;217;0;217;1;2;0;0;0;56;3;109;0;42;0;4;0;0;0;0
15;61;Ortigueira;"3-002 -A";277;0;0;277;170;1;171;0;0;0;0;0;38;7;74;0;44;0;7;0;0;1;0
15;61;Ortigueira;"3-002 -B";262;0;0;262;164;0;164;2;1;0;0;0;24;1;101;0;30;0;3;0;0;2;0
15;62;Outes;"1-001 -U";605;0;0;605;380;0;380;6;0;0;0;3;100;6;216;0;44;0;3;0;0;1;1
15;62;Outes;"1-002 -U";580;0;0;580;330;0;330;5;0;0;0;1;79;13;191;0;40;0;1;0;0;0;0
15;62;Outes;"1-003 -A";635;0;0;635;390;0;390;2;2;1;1;0;113;12;194;0;50;0;12;1;1;1;0
15;62;Outes;"1-003 -B";244;0;0;244;164;0;164;0;2;0;0;0;48;4;86;0;19;0;2;1;0;2;0
15;62;Outes;"1-004 -A";241;0;0;241;144;0;144;0;0;0;0;1;42;0;78;0;20;0;2;0;1;0;0
15;62;Outes;"1-004 -B";289;0;0;289;148;0;148;1;1;0;0;0;29;1;97;0;11;0;7;0;0;0;1
15;62;Outes;"1-004 -C";300;0;0;300;165;0;165;0;0;0;0;1;39;1;95;0;23;0;6;0;0;0;0
15;62;Outes;"1-004 -D";663;0;0;663;366;0;366;1;3;0;0;3;86;7;211;1;49;0;2;2;1;0;0
15;62;Outes;"1-005 -U";603;0;0;603;339;0;339;2;1;0;0;0;62;10;218;0;40;0;4;1;1;0;0
15;62;Outes;"1-008 -U";599;0;0;599;335;0;335;3;1;0;0;4;81;9;202;0;23;0;6;1;1;4;0
15;62;Outes;"1-009 -A";390;0;0;390;206;0;206;0;0;2;0;0;46;13;114;0;25;0;2;3;0;0;1
15;62;Outes;"1-009 -B";381;0;0;381;223;1;224;0;2;1;0;1;43;6;133;0;29;1;4;3;0;0;1
15;902;Oza-Cesuras;"1-001 -U";813;0;0;813;526;0;526;8;0;1;0;1;99;8;321;0;77;0;7;1;0;2;1
15;902;Oza-Cesuras;"1-002 -A";547;0;0;547;359;1;360;3;8;0;0;0;65;11;202;0;65;0;4;1;0;0;1
15;902;Oza-Cesuras;"1-002 -B";440;0;0;440;278;0;278;2;6;1;0;0;54;4;163;0;42;0;5;0;1;0;0
15;902;Oza-Cesuras;"2-001 -A";379;0;0;379;206;0;206;2;1;0;0;0;22;1;152;0;18;0;10;0;0;0;0
15;902;Oza-Cesuras;"2-001 -B";592;0;0;592;343;1;344;0;7;1;0;5;43;15;210;0;55;0;8;0;0;0;0
15;902;Oza-Cesuras;"3-001 -A";445;0;0;445;285;0;285;2;2;0;0;2;49;11;163;0;54;0;0;0;0;2;0
15;902;Oza-Cesuras;"3-001 -B";509;0;0;509;249;0;249;4;2;0;0;0;31;3;175;0;24;0;6;1;0;3;0
15;902;Oza-Cesuras;"3-001 -C";306;0;0;306;174;1;175;1;2;0;0;0;36;3;102;0;30;0;0;0;1;0;0
15;902;Oza-Cesuras;"3-001 -D";270;0;0;270;193;0;193;2;2;0;0;1;12;2;148;0;22;0;4;0;0;0;0
15;902;Oza-Cesuras;"3-001 -E";204;0;0;204;127;0;127;0;0;0;0;0;17;2;77;0;19;0;4;5;0;3;0
15;64;Paderne;"1-001 -A";509;0;0;509;350;0;350;1;6;0;0;3;50;8;203;0;72;0;7;0;0;0;0
15;64;Paderne;"1-001 -B";234;0;0;234;165;0;165;0;4;0;0;1;22;6;83;0;41;0;6;0;1;1;0
15;64;Paderne;"1-001 -C";230;0;0;230;161;0;161;2;2;0;0;0;26;4;99;0;25;0;3;0;0;0;0
15;64;Paderne;"1-003 -A";283;2;0;285;182;0;182;1;2;0;0;0;24;0;110;0;37;0;4;3;0;0;1
15;64;Paderne;"1-003 -B";319;0;0;319;203;0;203;0;7;0;0;1;46;6;96;0;43;0;4;0;0;0;0
15;64;Paderne;"1-004 -U";520;0;0;520;349;0;349;2;4;0;0;2;56;16;193;0;69;0;3;2;0;2;0
15;65;Padr¢n;"1-001 -U";918;0;0;918;585;0;585;9;0;1;2;0;172;10;270;1;111;0;5;0;0;4;0
15;65;Padr¢n;"1-002 -A";696;0;0;696;436;0;436;4;7;1;1;2;121;13;215;1;59;0;6;4;0;2;0
15;65;Padr¢n;"1-002 -B";779;0;0;779;496;0;496;10;6;1;0;2;162;8;222;1;69;1;11;1;0;1;1
15;65;Padr¢n;"1-003 -U";973;0;0;973;635;0;635;14;9;1;0;4;180;26;302;0;78;1;11;1;1;7;0
15;65;Padr¢n;"2-001 -A";618;0;0;618;378;0;378;1;0;0;0;2;96;6;190;0;73;0;4;1;1;4;0
15;65;Padr¢n;"2-001 -B";421;0;0;421;275;0;275;5;1;0;0;1;73;2;146;0;41;0;4;0;0;2;0
15;65;Padr¢n;"2-002 -A";243;0;0;243;134;0;134;1;1;0;0;0;38;5;77;0;9;0;2;0;0;1;0
15;65;Padr¢n;"2-002 -B";364;0;0;364;251;1;252;2;1;1;0;1;54;7;143;0;32;0;9;0;0;2;0
15;65;Padr¢n;"3-001 -U";587;0;0;587;407;0;407;2;6;0;0;3;83;15;212;0;72;0;10;0;0;4;0
15;65;Padr¢n;"3-002 -U";537;0;0;537;350;0;350;1;2;2;0;2;60;5;225;0;40;0;12;0;0;1;0
15;65;Padr¢n;"4-001 -U";977;0;0;977;601;0;601;17;6;0;0;2;120;14;356;0;73;0;11;1;0;1;0
15;68;Ponteceso;"1-001 -U";781;0;0;781;463;0;463;6;6;0;0;0;108;4;272;0;59;0;7;1;0;0;0
15;68;Ponteceso;"1-002 -U";556;0;0;556;303;0;303;2;2;0;0;0;57;6;165;0;66;0;4;0;0;1;0
15;68;Ponteceso;"2-001 -A";224;0;0;224;127;0;127;0;2;0;0;0;26;2;58;0;35;0;4;0;0;0;0
15;68;Ponteceso;"2-001 -B";666;0;0;666;363;0;363;9;0;0;0;3;100;5;197;2;40;0;5;1;0;1;0
15;68;Ponteceso;"2-001 -C";426;0;0;426;263;0;263;1;5;0;0;1;67;4;140;0;40;1;3;0;1;0;0
15;68;Ponteceso;"2-002 -A";463;0;0;463;292;0;292;0;2;1;0;1;61;4;173;0;46;0;2;0;0;2;0
15;68;Ponteceso;"2-002 -B";256;0;0;256;126;0;126;1;1;0;0;0;16;1;72;0;34;0;1;0;0;0;0
15;68;Ponteceso;"3-001 -A";235;0;0;235;135;0;135;1;2;0;0;0;26;1;80;0;20;0;4;0;1;0;0
15;68;Ponteceso;"3-001 -B";265;0;0;265;144;0;144;3;1;0;0;0;40;7;71;0;22;0;0;0;0;0;0
15;68;Ponteceso;"3-002 -U";926;0;0;926;533;0;533;9;1;0;0;1;176;17;204;1;111;0;12;0;0;0;1
15;69;Pontedeume;"1-001 -A";852;0;0;852;541;0;541;4;5;0;1;2;189;20;199;0;107;1;11;1;0;1;0
15;69;Pontedeume;"1-001 -B";874;0;0;874;548;0;548;9;5;0;0;5;186;26;192;0;113;0;9;0;0;3;0
15;69;Pontedeume;"1-002 -U";554;0;0;554;340;0;340;2;4;1;0;1;115;6;117;0;80;0;6;2;0;3;3
15;69;Pontedeume;"1-003 -A";717;0;0;717;471;0;471;1;6;0;0;2;171;28;159;2;86;1;10;2;0;2;1
15;69;Pontedeume;"1-003 -B";654;0;0;654;413;0;413;3;7;1;0;1;133;19;164;0;79;0;4;0;0;2;0
15;69;Pontedeume;"2-001 -A";394;0;0;394;252;0;252;3;4;0;0;1;58;9;123;1;49;0;3;0;1;0;0
15;69;Pontedeume;"2-001 -B";335;0;0;335;206;0;206;3;1;0;0;2;51;7;107;0;34;0;1;0;0;0;0
15;69;Pontedeume;"2-001 -C";394;0;0;394;294;0;294;2;2;0;0;1;88;9;102;0;86;0;3;1;0;0;0
15;69;Pontedeume;"2-002 -A";327;0;0;327;202;0;202;0;1;0;0;2;26;9;128;0;32;0;4;0;0;0;0
15;69;Pontedeume;"2-002 -B";352;0;0;352;231;0;231;1;7;0;0;0;76;7;75;0;57;0;5;2;0;1;0
15;69;Pontedeume;"2-003 -A";445;0;0;445;270;0;270;2;3;0;0;0;74;5;119;0;63;0;2;0;1;1;0
15;69;Pontedeume;"2-003 -B";674;0;0;674;410;0;410;3;2;0;0;1;101;21;184;0;89;0;7;1;0;1;0
15;71;"Porto do Son";"1-001 -U";719;0;0;719;498;0;498;5;1;0;1;1;185;11;192;0;97;0;4;0;0;1;0
15;71;"Porto do Son";"1-002 -A";951;0;0;951;602;0;602;4;8;1;0;2;209;13;261;0;88;0;11;1;2;2;0
15;71;"Porto do Son";"1-002 -B";368;0;0;368;223;0;223;1;2;0;0;3;55;3;131;0;19;0;7;0;2;0;0
15;71;"Porto do Son";"2-001 -U";578;0;0;578;331;1;332;3;1;0;0;1;58;7;189;0;62;2;6;0;0;3;0
15;71;"Porto do Son";"2-002 -U";694;0;0;694;391;0;391;5;3;0;0;2;109;10;201;0;44;3;11;1;0;1;1
15;71;"Porto do Son";"2-003 -U";552;0;0;552;255;0;255;0;3;1;0;0;57;5;134;0;42;1;6;1;3;2;0
15;71;"Porto do Son";"3-001 -U";865;0;0;865;407;0;407;0;1;0;0;1;122;12;201;0;60;0;8;0;0;1;1
15;71;"Porto do Son";"3-002 -U";726;0;0;726;399;0;399;3;3;0;0;3;76;6;238;0;54;1;13;1;0;1;0
15;71;"Porto do Son";"4-001 -A";511;0;0;511;294;1;295;0;1;0;0;3;94;0;143;0;50;0;4;0;0;0;0
15;71;"Porto do Son";"4-001 -B";769;0;0;769;474;0;474;10;6;2;1;1;126;20;198;0;89;0;15;0;0;6;0
15;71;"Porto do Son";"4-001 -C";389;0;0;389;259;1;260;0;0;1;1;1;85;6;125;0;29;0;8;0;0;4;0
15;71;"Porto do Son";"4-002 -U";618;0;0;618;358;0;358;2;0;0;0;2;85;3;212;0;41;1;11;1;0;0;0
15;72;Rianxo;"1-001 -A";892;0;0;892;531;0;531;4;7;0;1;2;211;21;184;0;93;0;6;0;1;1;0
15;72;Rianxo;"1-001 -B";869;0;0;869;534;0;534;6;4;0;0;4;196;18;189;0;103;0;9;1;0;4;0
15;72;Rianxo;"1-002 -A";507;0;0;507;324;0;324;2;0;0;0;1;113;16;127;0;61;0;2;0;0;2;0
15;72;Rianxo;"1-002 -B";548;0;0;548;335;0;335;2;1;0;0;4;104;11;150;0;56;1;1;1;2;2;0
15;72;Rianxo;"1-003 -A";538;0;0;538;300;0;300;3;4;2;0;1;116;11;113;0;48;0;0;1;0;1;0
15;72;Rianxo;"1-003 -B";583;0;0;583;352;0;352;5;2;1;0;3;129;10;128;0;59;0;9;4;0;2;0
15;72;Rianxo;"1-004 -U";539;0;0;539;350;0;350;2;2;0;0;1;78;6;216;0;42;0;3;0;0;0;0
15;72;Rianxo;"1-005 -U";805;0;0;805;454;0;454;6;1;0;0;3;122;23;207;1;81;1;8;0;0;1;0
15;72;Rianxo;"2-001 -A";597;0;0;597;351;0;351;4;1;0;0;3;106;12;148;0;61;0;12;1;1;2;0
15;72;Rianxo;"2-001 -B";506;0;0;506;305;0;305;1;0;1;0;3;99;15;112;0;58;0;12;2;0;2;0
15;72;Rianxo;"2-002 -A";568;0;0;568;348;0;348;6;1;0;0;1;139;14;140;0;42;0;3;0;0;1;1
15;72;Rianxo;"2-002 -B";599;0;0;599;340;0;340;6;2;0;0;0;127;17;133;0;47;0;5;2;0;1;0
15;72;Rianxo;"3-001 -A";492;0;0;492;308;0;308;3;0;0;0;1;116;10;108;0;58;0;10;1;0;0;1
15;72;Rianxo;"3-001 -B";520;0;0;520;315;0;315;2;1;0;0;0;132;8;112;0;49;0;7;2;0;2;0
15;72;Rianxo;"3-002 -U";855;0;0;855;491;0;491;3;3;0;0;0;143;12;248;0;67;0;9;2;0;4;0
15;73;Ribeira;"1-001 -A";730;0;0;730;381;1;382;2;3;0;0;1;93;11;198;0;51;0;18;0;0;5;0
15;73;Ribeira;"1-001 -B";914;0;0;914;448;0;448;2;5;0;1;9;129;16;212;0;49;0;21;0;0;4;0
15;73;Ribeira;"1-002 -A";538;0;0;538;278;1;279;0;2;0;0;1;78;16;134;0;32;1;12;0;0;2;1
15;73;Ribeira;"1-002 -B";656;0;0;656;323;0;323;0;2;0;0;2;100;17;144;0;39;0;15;2;0;2;0
15;73;Ribeira;"1-003 -A";747;0;0;747;392;1;393;5;5;1;1;2;93;16;203;0;39;2;17;2;0;7;0
15;73;Ribeira;"1-003 -B";889;0;0;889;438;1;439;4;3;2;0;2;93;11;242;0;53;1;20;0;0;7;1
15;73;Ribeira;"1-004 -A";791;0;0;791;387;0;387;6;1;0;0;2;107;11;177;0;58;0;19;2;0;4;0
15;73;Ribeira;"1-004 -B";602;0;0;602;275;1;276;5;3;0;0;0;68;8;131;0;41;0;14;2;0;3;1
15;73;Ribeira;"1-005 -A";636;0;0;636;298;1;299;1;4;0;0;4;63;13;145;0;53;0;10;1;0;5;0
15;73;Ribeira;"1-005 -B";789;0;0;789;383;1;384;3;3;1;1;2;113;16;173;0;54;0;14;2;0;2;0
15;73;Ribeira;"1-006 -U";940;0;0;940;369;1;370;6;0;0;1;3;73;10;202;1;41;0;30;0;0;3;0
15;73;Ribeira;"1-007 -U";666;0;0;666;321;0;321;1;1;1;0;1;74;12;177;0;32;0;16;0;0;5;1
15;73;Ribeira;"1-008 -U";538;0;0;538;213;1;214;1;2;0;0;1;54;7;93;0;40;0;12;0;0;4;0
15;73;Ribeira;"1-009 -U";841;0;0;841;386;1;387;4;2;0;0;2;90;18;196;0;40;0;28;1;0;6;0
15;73;Ribeira;"1-010 -A";620;0;0;620;279;1;280;3;2;0;0;5;84;15;105;0;45;0;18;1;0;2;0
15;73;Ribeira;"1-010 -B";498;1;0;499;249;1;250;0;3;0;0;3;73;11;112;0;27;1;18;0;1;1;0
15;73;Ribeira;"2-001 -U";972;0;0;972;510;0;510;4;7;0;0;0;125;13;271;1;58;0;29;0;0;2;0
15;73;Ribeira;"2-002 -U";947;0;0;947;522;0;522;4;3;1;1;2;124;6;290;0;69;1;15;1;0;5;0
15;73;Ribeira;"2-003 -U";742;0;0;742;392;1;393;4;3;0;0;0;70;6;235;0;45;0;25;0;1;4;0
15;73;Ribeira;"3-001 -A";583;0;0;583;294;1;295;3;4;0;1;0;73;8;147;0;42;0;15;0;0;2;0
15;73;Ribeira;"3-001 -B";574;0;0;574;285;1;286;3;4;1;0;0;64;9;146;0;36;1;22;0;0;0;0
15;73;Ribeira;"3-002 -A";663;0;0;663;332;0;332;6;1;1;1;3;75;9;158;0;51;0;21;0;0;5;1
15;73;Ribeira;"3-002 -B";605;0;0;605;307;1;308;7;4;0;0;1;73;5;159;1;37;0;17;0;0;4;0
15;73;Ribeira;"3-003 -U";662;0;0;662;318;0;318;5;10;0;0;1;51;10;154;0;54;0;32;0;0;0;1
15;73;Ribeira;"3-004 -U";803;0;0;803;420;0;420;6;5;1;0;2;81;7;252;0;36;0;23;1;1;5;0
15;73;Ribeira;"4-001 -U";561;0;0;561;306;1;307;3;3;0;0;1;84;13;148;0;39;0;14;0;0;2;0
15;73;Ribeira;"4-002 -U";947;0;0;947;518;0;518;6;9;0;1;1;136;22;245;0;77;0;19;1;0;1;0
15;73;Ribeira;"4-004 -U";688;0;0;688;369;1;370;0;6;0;0;3;65;11;207;0;56;0;16;2;1;3;0
15;73;Ribeira;"5-001 -A";467;0;0;467;278;0;278;1;8;0;0;0;43;6;184;0;30;0;3;1;0;2;0
15;73;Ribeira;"5-001 -B";519;0;0;519;324;1;325;3;1;0;0;2;64;4;206;0;31;0;11;1;0;0;2
15;73;Ribeira;"5-002 -U";613;0;0;613;410;1;411;3;5;0;0;2;102;19;207;0;52;1;13;3;0;4;0
15;74;Rois;"1-001 -A";539;0;0;539;364;0;364;3;1;0;0;0;82;7;210;0;55;0;5;0;0;1;0
15;74;Rois;"1-001 -B";431;0;0;431;307;0;307;0;3;0;0;0;80;7;177;0;31;0;8;1;0;0;0
15;74;Rois;"1-002 -A";659;0;0;659;394;0;394;5;1;0;0;3;77;4;255;0;40;1;4;0;1;3;0
15;74;Rois;"1-002 -B";397;0;0;397;254;0;254;4;3;0;0;2;72;9;110;0;46;0;7;0;1;0;0
15;74;Rois;"1-003 -U";875;0;0;875;514;0;514;1;3;0;1;3;87;8;338;0;56;1;15;1;0;0;0
15;74;Rois;"1-004 -A";654;0;0;654;407;0;407;5;4;0;8;1;53;4;268;0;61;0;1;1;0;1;0
15;74;Rois;"1-004 -B";327;0;0;327;196;0;196;1;0;0;0;0;32;1;134;0;24;0;3;0;0;1;0
15;75;Sada;"1-001 -A";698;0;0;698;384;0;384;1;4;0;0;3;85;24;191;0;59;2;12;1;1;1;0
15;75;Sada;"1-001 -B";793;0;0;793;432;0;432;5;2;0;0;2;87;30;215;0;76;0;8;1;0;6;0
15;75;Sada;"1-002 -A";742;0;0;742;427;1;428;4;3;0;1;2;81;20;231;0;75;0;11;0;0;0;0
15;75;Sada;"1-002 -B";624;0;0;624;365;0;365;4;4;0;1;1;60;15;215;0;52;0;11;1;0;1;0
15;75;Sada;"1-003 -A";690;0;0;690;407;0;407;5;0;0;0;1;91;21;211;0;59;0;17;2;0;0;0
15;75;Sada;"1-003 -B";807;0;0;807;448;0;448;4;5;0;0;4;92;25;240;0;60;0;14;0;0;4;0
15;75;Sada;"1-003 -C";407;0;0;407;253;1;254;0;4;0;1;4;49;11;123;0;53;0;7;0;0;1;1
15;75;Sada;"1-004 -A";576;0;0;576;300;1;301;7;8;1;0;0;63;17;141;0;49;0;12;1;1;1;0
15;75;Sada;"1-004 -B";640;0;0;640;351;1;352;4;4;1;0;1;97;22;159;0;53;1;9;0;0;1;0
15;75;Sada;"1-005 -A";501;0;0;501;285;1;286;5;1;0;1;4;60;10;149;0;46;0;8;2;0;0;0
15;75;Sada;"1-005 -B";537;0;0;537;315;1;316;4;2;1;1;2;68;15;160;0;54;0;7;2;0;0;0
15;75;Sada;"1-006 -A";686;0;0;686;361;1;362;7;3;0;1;3;82;15;159;0;78;0;9;2;0;2;1
15;75;Sada;"1-006 -B";607;0;0;607;302;1;303;2;1;0;0;3;76;23;134;0;52;0;10;1;0;1;0
15;75;Sada;"2-001 -A";998;0;0;998;595;1;596;7;11;0;1;6;142;27;291;0;77;1;24;4;0;4;1
15;75;Sada;"2-001 -B";905;0;0;905;584;0;584;3;7;0;0;2;103;26;331;2;85;0;21;0;0;4;0
15;75;Sada;"2-002 -A";655;0;0;655;422;1;423;4;3;0;0;2;69;21;241;0;58;0;17;0;2;6;0
15;75;Sada;"2-002 -B";872;0;0;872;537;0;537;12;5;1;0;2;116;12;304;0;60;2;18;3;0;2;0
15;75;Sada;"3-001 -A";872;0;0;872;488;0;488;2;9;0;0;5;108;36;222;0;88;0;16;0;0;2;0
15;75;Sada;"3-001 -B";392;0;0;392;238;1;239;1;3;0;1;3;52;22;115;1;33;0;5;2;0;1;0
15;76;"San Sadurni¤o";"1-001 -A";720;0;0;720;469;0;469;11;4;0;1;0;178;7;203;4;47;0;10;2;0;1;1
15;76;"San Sadurni¤o";"1-001 -B";386;0;0;386;220;0;220;1;3;0;0;0;85;5;92;0;27;0;5;0;0;2;0
15;76;"San Sadurni¤o";"1-003 -A";228;0;0;228;154;0;154;0;2;0;0;1;47;1;94;0;6;0;2;0;0;1;0
15;76;"San Sadurni¤o";"1-003 -B";270;0;0;270;176;0;176;0;2;0;0;1;35;2;114;0;20;0;1;0;0;0;1
15;76;"San Sadurni¤o";"1-004 -A";235;0;0;235;131;1;132;2;1;0;0;4;51;2;48;0;20;0;1;2;0;0;1
